0	0-3岁
1	14-17岁
2	18岁以上
3	4-6岁
4	7-10岁
5	7-11岁
6	CF手游
7	LOL
8	by
9	三国
10	乐观
11	习惯养成
12	亲子
13	亲情
14	休闲
15	传记
16	健康
17	健身
18	偶像剧
19	儿童
20	公告牌
21	公益
22	其他
23	冒险
24	军旅剧
25	军阀
26	农村剧
27	农民
28	刑侦
29	创意发明
30	创造力
31	剧情
32	动作
33	动物
34	动画
35	动画电影
36	励志
37	勇敢
38	单身空间
39	历史剧
40	原创
41	友情
42	古装剧
43	喜剧
44	团结
45	国内
46	国外
47	国语
48	奇人奇事
49	奇幻
50	奇趣动物
51	奇趣小宠
52	奇闻
53	女孩喜欢
54	婚姻家庭
55	婚嫁
56	学校
57	学龄前
58	安全教育
59	宠物
60	家常主食
61	家庭
62	家庭剧
63	屌丝
64	川菜
65	年代剧
66	幽默
67	广告大片
68	广场舞
69	快乐
70	思念
71	思维训练
72	悬疑剧
73	情感
74	成功
75	我的世界
76	战争
77	战斗
78	拯救
79	搞笑
80	故事
81	教育
82	新农村
83	新车
84	新闻
85	早教
86	早秋
87	服装
88	服饰
89	本季流行
90	机智
91	梦想
92	森林
93	植物
94	欢乐
95	欧美
96	正义
97	汽车
98	灵异传说
99	灾难意外
100	热门综艺
101	爱情
102	特务
103	狗血
104	王者荣耀
105	玩具
106	环保
107	生活
108	用车
109	电子竞技
110	电影版
111	男孩喜欢
112	益智
113	短片
114	社会
115	神秘
116	秀场
117	科普
118	童话
119	第1轮
120	第2轮
121	粤菜
122	经典
123	统一
124	网剧
125	网络剧
126	网络游戏
127	美好
128	美术
129	美食
130	老师
131	自然
132	自然奇观
133	舞蹈
134	艺术
135	花絮
136	英语
137	英雄
138	观赏鸟
139	试驾
140	语言能力
141	课堂
142	谍战剧
143	资讯
144	趋势报道
145	趣闻轶事
146	轻喜剧
147	轻松
148	都市剧
149	闺蜜私语
150	雷人囧事
151	革命
152	魔幻
153	魔术
154	魔法
155	鲁菜
